Date,Open,High,Low,Close,Volume,Returns,SMA_20,SMA_50,RSI,BB_upper,BB_lower,Signal,Target
2023-07-06,119.7419125924642,120.24811809252589,118.3622608495851,120.02975463867188,17732500,-0.013862862191751701,121.4774013519287,118.03402633666992,42.047028338060805,125.29227439291671,117.6625283109407,HOLD,0
2023-07-07,119.9900527288294,120.84365119937208,119.19600517445522,119.24563598632812,20997700,-0.006532702284564373,121.33844337463378,118.34231399536132,36.59228485217938,125.27004054262552,117.40684620664204,HOLD,0
2023-07-10,118.18361974842648,118.18361974842648,115.77170883223005,116.0,32960100,-0.027218069319536742,121.0506031036377,118.58886535644531,34.09996763525197,125.64097810987695,116.46022809739844,HOLD,1
2023-07-11,115.8908001345202,117.34489053094032,114.96772307456592,116.83372497558594,18286600,0.007187284272292649,120.79452400207519,118.77427459716797,36.78997033170929,125.73078872423295,115.85825927991743,HOLD,1
2023-07-12,118.4119051648684,120.059543788269,118.1141354079095,118.72952270507812,22059600,0.01622645969636194,120.55978507995606,119.00057769775391,46.36525725842911,125.41534781443838,115.70422234547374,HOLD,1
2023-07-13,120.63520982137,124.40195654618384,120.1587797963374,123.90071868896484,31535900,0.04355442408988597,120.57963523864746,119.34042846679688,51.9077726333284,125.48882223044288,115.67044824685203,HOLD,1
2023-07-14,124.19847246376509,126.1438804208106,123.97018892935652,124.76422882080078,20499800,0.0069693714529910356,120.6451431274414,119.73189208984375,55.321652779537345,125.74701423818387,115.54327201669894,HOLD,0
2023-07-17,125.12155337786604,126.33247239114236,123.57316910389204,124.12899780273438,20675300,-0.005091451484694254,120.60891380310059,120.10787185668946,63.6364051357611,125.5939057431303,115.62392186307088,HOLD,0
2023-07-18,123.97517412518609,124.0595404548043,122.38212639501936,123.15631866455078,21045800,-0.007836034733232689,120.60990676879882,120.4824626159668,61.123363804483226,125.59702601666707,115.62278752093057,HOLD,0
2023-07-19,123.8610210416639,124.53595918967088,121.55829222598103,121.86598205566406,22313800,-0.010477226202264878,120.55680465698242,120.81129623413086,53.86013029595677,125.46193863666502,115.65167067729982,HOLD,0
2023-07-20,121.21089792035092,123.77168572561716,117.80146413528024,118.64017486572266,27541700,-0.026470120172403577,120.47094802856445,121.03541519165039,49.00823296234182,125.45033406882999,115.49156198829891,HOLD,1
2023-07-21,119.97020398843856,120.39700322029748,118.18360079168052,119.41436767578124,56514600,0.006525553514522553,120.2942726135254,121.28097320556641,48.626133794830146,125.15290056133095,115.43564466571983,HOLD,1
2023-07-24,121.01834190774548,122.43173714616094,120.4764013162919,120.9726791381836,22276100,0.01304961448720543,120.23769645690918,121.47154388427734,52.6211339773461,125.03353092382363,115.44186198999472,HOLD,1
2023-07-25,120.97268620389816,122.76921717344406,120.62529322280334,121.87591552734376,31820800,0.007466449413163989,120.42131996154785,121.58846710205079,50.333066231794696,125.17020053398296,115.67243938911274,HOLD,1
2023-07-26,129.38956441816555,130.39204024428076,127.75185353630636,128.6947784423828,46216900,0.05594922413944192,120.94985618591309,121.82151931762695,64.95380384263129,126.83841851789443,115.06129385393176,HOLD,1
2023-07-27,130.8188540199741,132.60545744190986,128.21834759380127,128.90321350097656,35931600,0.0016196077348007432,121.38608474731446,122.07779754638672,67.00459908340736,128.2465320954662,114.52563739916273,HOLD,1
2023-07-28,129.9950143108181,133.0719428748719,129.94538349942422,132.0198211669922,26971000,0.024177889607011283,122.03124504089355,122.33427383422851,78.33568232619926,130.27954281987996,113.78294726190713,SELL,1
2023-07-31,132.01983321678517,132.8337361913796,131.14639446636025,132.1190948486328,18381900,0.0007519604311163608,122.63372688293457,122.56514221191406,77.75778997735578,131.9675352123867,113.29991855348244,SELL,0
2023-08-01,129.88085866880235,131.9304884040053,129.77664457156052,130.9081573486328,22154300,-0.009165499516836317,123.19600944519043,122.73129592895508,72.68018943469102,133.112871302253,113.27914758812784,SELL,0
2023-08-02,128.87342153510892,129.44910562762945,126.89823791846632,127.68235778808594,22705800,-0.02464170014979261,123.49427223205566,122.83829330444335,57.59267060137281,133.5812168819671,113.40732758214423,HOLD,1
2023-08-03,127.41436239549994,128.8039493757299,126.82379815191024,127.81139373779295,15018100,0.0010106012447010926,123.88335418701172,122.89586151123046,56.303936491862274,134.00786960721592,113.75883876680751,HOLD,0
2023-08-04,128.63522109911003,130.94786248619417,127.35978342624004,127.58309936523438,20521900,-0.001786181700098921,124.30022735595703,123.0000796508789,57.26817847313284,134.30661088523607,114.29384382667801,HOLD,1
2023-08-07,128.54587609724663,131.0768960203581,128.46646982824424,130.95779418945312,17621000,0.026450955032515377,125.0481170654297,123.20454620361328,64.90889659687201,134.6709984642248,115.42523566663459,HOLD,0
2023-08-08,130.00493728545047,130.95779739158098,129.16127405391586,130.85853576660156,16836000,-0.0007579420794761038,125.74935760498047,123.35323089599609,68.00473416456174,134.88343760259747,116.61527760736348,HOLD,0
2023-08-09,131.20591299488183,131.48382732120453,128.54090392038336,129.18109130859375,17745200,-0.012818762247192583,126.27193603515624,123.44692779541016,72.49987867560009,134.8967006548649,117.64717141544757,SELL,1
2023-08-10,130.98758482352966,131.65954701145412,129.0669918516789,129.24069213867188,17855700,0.00046137425744263716,126.5389347076416,123.55749877929688,71.634553039725,135.18521480607458,117.89265460920862,SELL,0
2023-08-11,128.2401621468015,129.46895249966602,127.79153114336826,129.20095825195312,15205500,-0.0003074409929352262,126.76077117919922,123.69248596191406,69.41436324851716,135.44292247434515,118.07861988405328,HOLD,1
2023-08-14,128.88336154132946,130.92802382580282,128.62528737073137,130.84861755371094,17526200,0.012752686389095658,127.09675216674805,123.84057510375976,70.45233845353353,135.8696819441668,118.32382238932928,SELL,0
2023-08-15,130.61039754818597,131.00742890503034,128.85258532614577,129.30023193359375,14769200,-0.011833412145004885,127.4039478302002,123.94062484741211,51.81652456398649,136.02486893817942,118.78302672222097,HOLD,0
2023-08-16,128.3175973946591,129.92354873259305,127.50370961068523,128.14886474609375,17548400,-0.0089046026467402,127.71809196472168,123.98985580444337,47.85794877483179,135.93788116817933,119.49830276126403,HOLD,1
2023-08-17,129.4788800583026,131.50468648067013,128.8833557621138,129.4888153076172,23665600,0.010456203136706144,128.2605239868164,124.04047622680665,42.00639211048557,135.30587589148564,121.21517208214713,HOLD,0
2023-08-18,128.0992359189094,128.86350804677585,126.05457360492731,127.15631103515624,23627200,-0.018013171770239644,128.64762115478516,124.14310653686523,36.26383790331159,134.37371271888819,122.92152959068213,HOLD,1
2023-08-21,126.89823761484992,128.29773713562358,126.21337936961967,127.9701919555664,21851100,0.0064006333133173055,128.99749679565429,124.26737426757812,41.68544764953067,133.4660891309988,124.52890446030978,HOLD,1
2023-08-22,128.1687195832365,129.97516304221003,127.96524385176464,128.72454833984375,15557900,0.0058947820015715635,129.3399284362793,124.40275909423828,53.429123121289784,132.30860350708036,126.37125336547824,HOLD,1
2023-08-23,129.87590619314082,133.07193643368203,129.5384257791161,132.2183380126953,26497000,0.0271415958953507,129.51610641479493,124.57863983154297,61.871566994147145,132.73153468400875,126.30067814558112,HOLD,0
2023-08-24,133.72404033965532,133.9652275891274,129.3299948567771,129.4490966796875,18680400,-0.020944457286567242,129.54340057373048,124.69754745483398,54.42140322156114,132.74616593123122,126.34063521622974,HOLD,1
2023-08-25,129.17119340696516,130.42180809036407,127.08682045610284,129.71710205078125,20678100,0.002070353350992482,129.42826461791992,124.82280807495117,46.55270949995421,132.41442535227688,126.44210388356296,HOLD,1
2023-08-28,131.09673324547086,132.24810126899527,129.87589421192425,130.8088836669922,16715500,0.008416635886481005,129.36275405883788,124.9419140625,49.86925194755934,132.15130960400688,126.57419851366889,HOLD,1
2023-08-29,132.0079160036478,136.2729246777636,131.99004467103134,134.4813690185547,30803300,0.028075198324540196,129.541414642334,125.16881225585938,62.63008817380236,133.09875709603125,125.98407218863672,HOLD,1
2023-08-30,134.56076821338797,136.22825433002848,134.0158440492033,135.91062927246094,21773400,0.010627942475132324,129.95282821655275,125.42846435546875,64.91995628331739,134.39746627220762,125.50819016089785,HOLD,1
2023-08-31,136.02976017156342,137.36970126425066,135.80147660380746,136.32752990722656,28147900,0.003067461588525555,130.3786350250244,125.74786880493164,65.67687407064287,135.53432042277763,125.22294962727119,HOLD,0
2023-09-01,137.3994870654234,137.5483795170611,134.92803290734705,135.78163146972656,16671600,-0.004004315473708719,130.78856163024903,126.00454391479492,61.40433187526455,136.29982743471987,125.27729582577821,HOLD,0
2023-09-05,135.42429699028372,136.3473664865473,134.5508431609782,135.69229125976562,17730200,-0.0006579697783412053,131.02528648376466,126.27630569458007,65.84643435367457,136.95778205593467,125.09279091159465,HOLD,0
2023-09-06,135.99503270607866,136.45656751950304,133.68734349375714,134.36227416992188,15814300,-0.009801714434150122,131.20047340393066,126.59948226928711,65.26830387675028,137.3163331062314,125.08461370162989,HOLD,1
2023-09-07,133.5980160072138,135.56327223980674,132.96278090449692,135.18609619140625,16976000,0.006131349194361757,131.5007236480713,126.94072311401368,64.36437753479169,137.78641408523885,125.21503321090374,HOLD,1
2023-09-08,134.85851867659605,136.49127680843682,134.85851867659605,136.17861938476562,17810700,0.0073419029125161295,131.84762001037598,127.26072265625,74.3960866314697,138.36949041803348,125.32574960271846,SELL,1
2023-09-11,136.35729424355466,137.2347160663886,135.533471271672,136.71461486816406,17180800,0.003935973839505724,132.22330284118652,127.61268264770507,74.00544303972447,138.96516481049514,125.48144087187792,SELL,0
2023-09-12,136.10915916285992,136.6153570847694,134.91808028392478,135.0570526123047,15212900,-0.012124250633026912,132.4337245941162,127.91243453979492,66.56282152284393,139.25713893016044,125.61031025807196,HOLD,1
2023-09-13,134.88831472050737,136.67491802476007,133.92553447169337,136.47640991210938,16394900,0.010509316413701786,132.792533493042,128.2487126159668,62.49273644277749,139.67660851043408,125.9084584756499,HOLD,1
2023-09-14,137.35978278724207,138.51115103467677,136.03968188814508,137.955322265625,19064600,0.010836395494782103,133.28285636901856,128.57347702026368,77.00069939960129,140.17124813058606,126.39446460745107,SELL,0
2023-09-15,137.7667245927751,138.32255332282665,136.15877417204362,137.27044677734375,48958800,-0.00496447311371262,133.67193794250488,128.9182908630371,73.35787639883205,140.5370390122003,126.80683687280946,SELL,1
2023-09-18,136.60545141583313,138.88831750289697,136.60545141583313,137.92555236816406,16233600,0.004772371666298403,134.21040000915528,129.29188919067383,72.61836867711074,140.5963496200031,127.82445039830746,SELL,0
2023-09-19,137.22082466922896,138.1389417150428,136.47640789887149,137.7965087890625,15479100,-0.0009356031343423776,134.70171585083008,129.72781936645507,63.5993304898766,140.55606787227094,128.84736382938922,HOLD,0
2023-09-20,137.79651553038082,137.80643563553298,133.5186027040063,133.58807373046875,21473500,-0.030540941099139074,134.94489212036132,130.06290634155275,42.241487406326044,140.1183019073311,129.77148233339153,HOLD,0
2023-09-21,131.40444170206536,132.1984892499227,130.11411632994685,130.38211059570312,22058400,-0.02399887239360954,134.85308074951172,130.29595809936524,33.258801783601285,140.2887542089148,129.41740729010863,HOLD,0
2023-09-22,130.69971032703205,132.0198110539608,129.53842212631943,130.27291870117188,17348700,-0.0008374760466168807,134.89427185058594,130.42340209960938,34.097382329025024,140.16758100285088,129.620962698321,HOLD,1
2023-09-25,129.79650905432595,131.2357117450985,129.06201240711627,131.1860809326172,14650000,0.007009609061880084,134.96772079467775,130.5518391418457,37.58206954434636,139.97143935976402,129.96400222959147,HOLD,0
2023-09-26,129.9394341051551,130.42677627232828,127.23571343625846,128.486328125,20378800,-0.020579567500029983,134.85159301757812,130.63898574829102,34.94405129608633,140.34550369443238,129.35768234072387,HOLD,1
2023-09-27,128.4764174413802,130.7394433175376,128.4168665201969,130.48138427734375,18764200,0.015527380861898532,134.65159378051757,130.78548706054687,38.627685879693836,140.48310841128796,128.8200791497472,HOLD,1
2023-09-28,129.7170931981803,133.1811025335243,129.7170931981803,132.13893127441406,18201400,0.012703321674968793,134.46300888061523,130.99094604492188,40.53935452700882,140.36658836450562,128.55942939672485,HOLD,0
2023-09-29,133.08186410943372,133.88583176717268,130.3424159524719,130.86846923828125,23237300,-0.00961459294304745,134.19005584716797,131.23551193237304,36.764099286614965,140.2337981584512,128.14631353588473,HOLD,1
2023-10-02,131.17117254227344,134.35231477724608,131.08184618099568,134.16372680664062,19210400,0.02517991986564372,134.10916061401366,131.53049911499022,48.11710394538203,140.10633713960578,128.11198408842154,HOLD,0
2023-10-03,133.92553371961245,134.23323870947098,131.82628810095258,132.30767822265625,19628700,-0.01383420562444082,133.9399299621582,131.7571990966797,41.37223420865145,139.94002392142409,127.9398360028923,HOLD,1
2023-10-04,132.6649835090794,135.55332390461797,132.43668481932875,135.25555419921875,22848000,0.02228046033429454,133.98459396362304,132.02479187011718,44.73273070872892,140.01116584004296,127.95802208720312,HOLD,0
2023-10-05,135.11658778222468,135.4838284781572,133.4540542572082,134.97763061523438,15922900,-0.002054803483892531,133.97417068481445,132.15044891357422,45.454517954203354,139.99270857433575,127.95563279529316,HOLD,1
2023-10-06,133.93547086301086,138.14986461791753,133.93547086301086,137.69725036621094,20826700,0.020148670106153288,134.05010223388672,132.3263296508789,49.58163979751389,140.22210537705433,127.87809909071909,HOLD,1
2023-10-09,136.96276370973715,138.92801971511255,135.682358401467,138.46151733398438,16599100,0.005550342986086143,134.13744735717773,132.45516357421874,51.19089387813545,140.51426524852909,127.76062946582637,HOLD,0
2023-10-10,138.47143189061256,139.69228623241167,137.3994699819387,138.1637420654297,19554900,-0.002150599489939342,134.29278182983398,132.57605651855468,59.52871059851429,140.91071408405554,127.67484957561244,HOLD,1
2023-10-11,138.80890755877036,141.1612594985544,138.7989723097844,140.64512634277344,20146300,0.017959735602475657,134.5012176513672,132.7707958984375,72.0375196507008,141.65002718277088,127.3524081199635,SELL,0
2023-10-12,141.1017254906793,141.32008896177945,138.41189281223583,139.24563598632812,18173100,-0.009950507300441669,134.56573333740235,133.00206146240234,68.25532041713959,141.8674482092066,127.2640184655981,HOLD,0
2023-10-13,139.60293729270438,140.2878030711583,136.94289558849107,137.54835510253906,19438700,-0.012189113660665885,134.57962875366212,133.19680068969726,62.54404395731346,141.90403836131418,127.25521914601008,HOLD,1
2023-10-16,138.68980082286427,139.85605677503867,138.28286450471643,139.44415283203125,17345600,0.013782772815268629,134.65555877685546,133.43402175903321,72.3121032406878,142.1554004423374,127.1557171113735,SELL,1
2023-10-17,138.98758473311236,140.19850399694974,137.4977666243946,139.94044494628906,17424000,0.0035590743977313988,134.76275558471679,133.6136747741699,70.51232078037675,142.50886972791,127.01664144152357,SELL,0
2023-10-18,139.70220681115188,140.9329812612618,137.67243233778476,138.24314880371094,18304900,-0.012128703343980196,134.9955093383789,133.7613670349121,63.21443907853099,142.87166420868928,127.11935446806851,HOLD,0
2023-10-19,138.75927639972875,139.95530771938184,137.56821270455615,137.94537353515625,21831200,-0.002153996571486516,135.37367248535156,133.93665267944337,65.99366587490103,143.04067254818042,127.70667242252269,HOLD,0
2023-10-20,137.5583109006265,138.0049580017615,135.23076623287594,135.7220916748047,24970300,-0.016117117982104356,135.6461311340332,134.066280670166,53.7012084765136,142.9275098320859,128.3647524359805,HOLD,1
2023-10-23,135.21586210230492,137.98510105485485,134.1042045373751,136.87342834472656,20780700,0.008483045432872593,135.93049850463868,134.2197300720215,61.21949445326426,142.9167206506854,128.94427635859196,HOLD,1
2023-10-24,138.12405927563407,139.66252368900274,137.7171077907381,139.076904296875,26535200,0.016098639296144635,136.46002731323242,134.38429580688478,59.746851799094266,142.62804082927343,130.2920137971914,HOLD,0
2023-10-25,128.8039487852495,129.13149396169078,125.15133617888394,125.72702026367188,58796100,-0.09598922337749427,136.22230911254883,134.31283157348633,35.844495107374385,143.60698634817692,128.83763187692074,HOLD,0
2023-10-26,123.54341119304424,124.52603923164324,121.40941488893598,122.52108001708984,33907400,-0.025499214407997628,135.7414165496826,134.20027587890624,27.11763332232836,145.20557026023192,126.27726283913331,BUY,0
2023-10-27,123.10667635342033,123.51362780574462,120.55580862970052,122.48136901855467,37367700,-0.000324115642219569,135.3220615386963,134.060126953125,25.367195838878374,146.31511722656325,124.32900585082935,BUY,1
2023-10-30,123.5334755906902,125.60792084198602,122.9577914948666,124.81387329101562,24165600,0.01904374756055849,134.85456886291504,134.01327819824218,30.636340417357033,146.8082852311026,122.9008524947275,HOLD,0
2023-10-31,125.33000595241434,125.61784801652706,123.0024691774839,124.3672332763672,21123400,-0.00357844847589206,134.4575466156006,133.9412190246582,24.908221577855045,147.26444330841326,121.65064992278793,BUY,1
2023-11-01,124.40692076345644,126.78905582318066,123.99501683515162,126.62032318115234,26536600,0.018116427015614,134.02578506469726,133.89913452148437,31.037553739297124,147.29336135625118,120.75820877314335,HOLD,1
2023-11-02,128.5954953084212,129.12154854106126,127.15629278242102,127.62279510498048,24091700,0.007917148674418728,133.65804328918458,133.8072236633301,34.77464547087243,147.2190038847283,120.09708269364086,HOLD,1
2023-11-03,128.12902018768443,129.75681103798425,128.049613908987,129.3994903564453,19529400,0.013921456977990188,133.2431552886963,133.80623153686523,34.535440921304684,146.79151534880248,119.69479522859012,HOLD,1
2023-11-06,129.25061146916732,130.5806325443881,128.96276181925904,130.47145080566406,15360400,0.008284116469592817,132.84365196228026,133.8213185119629,35.6756382438484,146.2141597403876,119.47314418417292,HOLD,1
2023-11-07,130.99748089182108,132.28780617174849,130.1637378414789,131.4143524169922,19223800,0.0072268807122606304,132.5061824798584,133.83342788696288,39.42834465620364,145.65009519631144,119.36226976340537,HOLD,1
2023-11-08,131.3746655736947,132.54587396327858,131.17615747404287,132.26795959472656,15093600,0.006495539962224184,132.08732414245605,133.78915969848632,41.35949917490561,144.66070533086008,119.51394295405204,HOLD,0
2023-11-09,132.36723732942193,132.96277684606608,130.53100310743494,130.7096710205078,17976500,-0.011781300467576528,131.66052589416503,133.68514053344725,42.213959097532786,143.78219382432206,119.53885796400799,HOLD,1
2023-11-10,130.5508320951595,133.27043979224544,129.89574178820368,133.06199645996094,20872900,0.01799656766853963,131.43620796203612,133.61982986450195,44.292468652517535,143.26153025615568,119.61088566791656,HOLD,0
2023-11-13,132.36722722040622,133.11164398676007,131.78162299905537,132.6451416015625,16409900,-0.0031327867421849787,131.09625740051268,133.55710006713866,39.824086028566114,142.32830447247647,119.8642103285489,HOLD,1
2023-11-14,134.64016215140492,136.21833707829018,134.09426868322598,134.4217987060547,22317300,0.013394060898429982,130.82032508850097,133.53169021606445,71.70477114080309,141.3891121581908,120.25153801881113,SELL,1
2023-11-15,135.62282040159877,135.82132852742924,134.32257476043,135.36476135253906,15840900,0.007014953345077624,130.6764057159424,133.5517399597168,86.14543741543076,140.892088385518,120.46072304636677,SELL,1
2023-11-16,135.9404280771059,137.84613310192364,135.06697426128216,137.66746520996094,17615100,0.017011102700685843,130.66251029968262,133.6013673400879,87.90901555919876,140.83723623124308,120.48778436812218,SELL,0
2023-11-17,136.7940472095253,136.97269998328596,134.47145513423968,135.92059326171875,25565300,-0.012689068877515641,130.67243537902831,133.59620681762695,78.56074470055346,140.86830739786566,120.47656336019098,SELL,1
2023-11-20,134.49126707583204,137.3944948738511,134.48134697333637,136.89324951171875,19569400,0.007156062423352871,130.67342643737794,133.59977951049805,81.36200990711032,140.8718398809158,120.47501299384011,SELL,1
2023-11-21,136.91309753583917,137.93046078681212,136.6798464055174,137.58802795410156,17648100,0.005075330192401806,130.59898262023927,133.650399017334,79.78454896959013,140.5580431444913,120.63992209598723,SELL,1
2023-11-22,138.06451165513008,140.04962316623073,137.96525002149548,138.9776611328125,17306400,0.010099957092011724,131.2615146636963,133.70042404174805,80.20088400651133,141.61125123027261,120.91177809711998,SELL,0
2023-11-24,138.5012364008256,138.63722515450954,136.4466536704536,137.19107055664062,8828600,-0.012855235594046555,131.99501419067383,133.68513900756835,70.7126011943345,141.80167119274924,122.18835718859842,SELL,0
2023-11-27,136.5458858857816,138.59054806928947,136.5160952831701,137.02230834960938,17886400,-0.0012301253014974645,132.72206115722656,133.68017623901366,68.2927681448297,141.67812083663915,123.76600147781397,HOLD,1
2023-11-28,136.6054077777964,137.62773865234865,136.01978856760536,137.58802795410156,17046900,0.004128667888507298,133.36076889038085,133.67342575073243,67.61048172696741,141.7459879639887,124.97554981677298,HOLD,0
2023-11-29,137.9503454992033,138.63024368576404,135.28036841853944,135.38458251953125,21014700,-0.01601480497493113,133.91163635253906,133.6251872253418,58.25453340392256,141.18269736802114,126.64057533705697,HOLD,0
2023-11-30,135.38459922272398,135.94044316871782,131.8014723334578,132.92306518554688,29913500,-0.01818166653968345,134.22677345275878,133.61188705444337,55.59461246113271,140.66600120527818,127.78754570023938,HOLD,0
2023-12-01,132.32752990722656,132.5061826590945,131.16821046019072,132.32752990722656,24268000,-0.00448030052187709,134.4620101928711,133.65079544067382,47.96260960698098,140.18987791924053,128.73414246650168,HOLD,0
2023-12-04,130.31660539036469,130.4714347394466,128.43669266571038,129.6575469970703,24117100,-0.020177078133538418,134.47491302490235,133.63848800659179,42.633342538754945,140.1557331311034,128.7940929187013,HOLD,1
2023-12-05,129.3994826938057,132.54588246802612,128.76424764704194,131.40444946289062,19235100,0.013473203112964738,134.52156295776368,133.64285537719726,42.54904192009356,140.0779186082615,128.96520730726584,HOLD,0
2023-12-06,131.910641902377,132.31759336012723,130.3324820288939,130.4515838623047,16360600,-0.0072513952494054346,134.4734245300293,133.68216049194336,37.873467377107715,140.15832224930895,128.78852681074963,HOLD,1
2023-12-07,135.58312297082475,138.95780649915318,135.21586704062742,137.41934204101562,38419400,0.053412599313976905,134.73099365234376,133.82091964721678,49.50222088890658,140.4617658464584,129.0002214582291,HOLD,0
2023-12-08,134.65008729352576,136.9627435037306,134.56076093036825,135.62278747558594,23016100,-0.013073520355624146,134.97664947509764,133.89059677124024,49.403737357258386,140.39427445614996,129.55902449404533,HOLD,0
2023-12-11,132.82379648588753,133.78656147578397,131.90071191055682,133.69723510742188,24502900,-0.014197852765050145,135.0084114074707,133.94717208862303,43.836180005414754,140.38607408927749,129.63074872566392,HOLD,0
2023-12-12,132.27790084329126,133.53843566310795,131.841173917132,132.6451416015625,26584000,-0.007869224109339656,135.0084114074707,133.91680038452148,40.59676849095808,140.38607408927749,129.63074872566392,HOLD,1
2023-12-13,133.5434185835666,133.77666980288106,131.96029086751284,132.9727020263672,25414500,0.002469449094401055,134.93595657348632,133.9301008605957,38.09524385721105,140.38546586631855,129.4864472806541,HOLD,0
2023-12-14,133.7667395608009,134.02976622263293,130.08435114995402,132.2084197998047,29619100,-0.0057476626022907595,134.77813949584962,133.86915817260743,39.704642547489556,140.35664954959068,129.19962944210855,HOLD,1
2023-12-15,131.93047866343363,133.8262633524367,131.64264422485613,132.8436279296875,58594000,0.004804596642518533,134.53694763183594,133.8264781188965,41.52912194916743,140.0055102276498,129.06838503602208,HOLD,1
2023-12-18,132.86348930391583,137.34984472427678,132.77416293739708,136.168701171875,25699800,0.025029979186863338,134.54935302734376,133.79590713500977,47.41228555801792,140.0322384877209,129.06646756696662,HOLD,1
2023-12-19,136.9726988122895,137.73697101008636,136.42679009957746,137.07196044921875,20661000,0.006633383953656313,134.55828857421875,133.76811599731445,53.229537075543554,140.05781500762325,129.05876214081425,HOLD,1
2023-12-20,139.28534130307386,142.0128854200126,138.37219188892348,138.62033081054688,33507300,0.01129604009641172,134.60990371704102,133.7772477722168,61.299166943061124,140.2468185352349,128.97298889884715,HOLD,1
2023-12-21,139.7220688742158,140.97268359270743,139.4272827418426,140.74440002441406,18101500,0.015322927029875366,134.6982406616211,133.7792332458496,65.73862618280509,140.668853130558,128.7276281926842,HOLD,1
2023-12-22,141.07194278429012,142.18360029264545,140.99748899258609,141.6575469970703,18513500,0.006487980853929987,134.92156448364258,133.82747146606445,74.01662283343086,141.57935432006008,128.2637746472251,SELL,1
2023-12-26,141.91560281381527,142.873430527883,141.43918034174044,141.75680541992188,11170100,0.0007006927972119659,135.1582893371582,133.9116404724121,72.18198558019887,142.43819545127516,127.87838322304127,SELL,0
2023-12-27,141.76672141193512,142.25307911934365,140.00095805288885,140.38706970214844,17288400,-0.009662574672982482,135.29824142456056,133.93049880981445,70.91511917595075,142.8763357485068,127.72014710061433,SELL,0
2023-12-28,140.79402019643558,141.2108917377579,139.77962520661956,140.22825622558594,12192500,-0.0011312543021194665,135.5404251098633,133.9362550354004,58.28931667229539,143.43319624516357,127.64765397456301,HOLD,0
2023-12-29,139.63272046446872,140.3821048207363,138.8585282752269,139.880859375,14881000,-0.002477366972509998,135.88831481933593,133.96900924682618,63.741194382919886,143.90767919315022,127.86895044552165,HOLD,0
2024-01-02,138.56076783422094,139.56821116253045,136.714613812198,138.52105712890625,20071900,-0.009721145924964092,136.19799118041993,133.98052291870118,66.15688431054679,144.11609339145673,128.27988896938314,HOLD,1
2024-01-03,137.56821679113014,140.03967062436058,137.39946900574765,139.3151092529297,18974300,0.005732356801785743,136.68086929321288,134.05238327026368,72.73331495764056,144.08048830178623,129.28125028463953,SELL,0
2024-01-04,138.80891332135792,139.58805799407324,136.98259942012896,137.0123748779297,18253300,-0.01652896363752865,136.96126556396484,134.05516220092773,62.13464605907266,143.93157953931458,129.9909515886151,HOLD,0
2024-01-05,137.32206211139567,137.7766452011386,135.83124463883706,136.36721801757812,15439500,-0.004708748833281429,137.2570472717285,134.0009684753418,62.582532895435406,143.53159511626478,130.98249942719224,HOLD,1
2024-01-08,136.97269140371955,139.59303793780887,136.85358956200596,139.48385620117188,17645300,0.022854746389209257,137.36027297973632,134.2761051940918,67.46738317186814,143.71349832031427,131.00704763915837,HOLD,1
2024-01-09,139.01734435202192,141.73695233295356,138.74935008117012,141.4987335205078,19579700,0.014445236704883957,137.65407028198243,134.65565826416017,65.05887597203338,144.20923145882008,131.09890910514477,HOLD,1
2024-01-10,141.4590374085719,143.44910121523804,141.399486491991,142.72950744628906,16641900,0.008698126797034966,138.10568389892578,135.06062103271483,65.69376309496096,144.7568820717607,131.45448572609084,HOLD,0
2024-01-11,143.81635055771315,145.56821061824715,141.15629362510245,142.6004638671875,17471100,-0.0009041128313997948,138.60345001220702,135.41635284423828,61.98438237991358,145.01992025188517,132.18697977252887,HOLD,1
2024-01-12,143.26547572373775,143.66250706209212,142.29277544886418,143.16622924804688,13998700,0.003967486258574127,139.113126373291,135.79233276367188,58.04744390462544,145.2601138376507,132.96613890893133,HOLD,0
2024-01-16,142.36226072030348,144.75432365833663,141.99105190560448,143.00743103027344,19198900,-0.0011091876806946788,139.65307693481446,136.1200749206543,54.7222364566519,145.10411477768423,134.2020390919447,HOLD,0
2024-01-17,141.84614930144886,142.34242718846377,139.4640063566578,141.8262939453125,17884500,-0.008259270699792487,140.1022102355957,136.40414489746092,50.22598298130802,144.58517157862673,135.61924889256466,HOLD,1
2024-01-18,142.37219538970797,144.50123165708615,142.28286900944835,143.91065979003906,18876800,0.014696610809912913,140.48930816650392,136.6943682861328,60.950066007101455,144.87817865318,136.10043767982785,HOLD,1
2024-01-19,145.21582532993503,146.93790973028405,144.71459510057352,146.86843872070312,27181000,0.020552882843976716,140.97913208007813,137.0223080444336,67.57748219717013,145.91475696105968,136.04350719909658,HOLD,0
2024-01-22,147.60298368335316,148.89826176777188,146.4813907524833,146.6104278564453,21829200,-0.001756748192499491,141.37863693237304,137.32622955322265,67.89880252303762,146.78170297693518,135.9755708878109,HOLD,1
2024-01-23,146.62033611680573,147.75184906225635,146.09428278266108,147.57318115234375,14113600,0.0065667450124429205,141.72007598876954,137.632333984375,74.59564207213019,147.77779558388772,135.66235639365135,SELL,1
2024-01-24,149.17119260178288,150.4416778578756,148.72454555650256,149.2307586669922,19245000,0.011232240856401177,142.09873657226564,138.00275573730468,75.73433086906314,149.0245784851446,135.17289465938669,SELL,1
